time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,11
0.333,0.0,0.0,2.5,2.5,11
0.417,0.0,2.5,5.0,2.5,12
0.5,0.0,2.5,5.0,5.0,12
0.583,0.0,2.5,5.0,5.0,12
0.667,0.0,2.5,7.5,7.5,12
0.75,0.0,5.0,7.5,7.5,12
0.833,0.0,5.0,7.5,10.0,12
0.917,0.0,7.5,10.0,10.0,12
1.0,0.0,7.5,10.0,10.0,12
1.083,2.5,7.5,10.0,12.5,12
1.167,2.5,10.0,12.5,12.5,12
1.25,2.5,10.0,12.5,12.5,12
1.333,5.0,12.5,12.5,15.0,12
1.417,5.0,15.0,12.5,15.0,12
1.5,5.0,15.0,15.0,15.0,12
1.583,5.0,15.0,15.0,17.5,12
1.667,5.0,17.5,15.0,20.0,12
1.75,5.0,17.5,17.5,20.0,12
1.833,5.0,17.5,17.5,22.5,12
1.917,7.5,20.0,17.5,22.5,12
2.0,7.5,22.5,17.5,22.5,12
2.083,7.5,22.5,20.0,22.5,12
2.167,10.0,22.5,20.0,25.0,12
2.25,10.0,25.0,22.5,25.0,12
2.333,10.0,25.0,22.5,25.0,12
2.417,10.0,25.0,22.5,27.5,12
2.5,10.0,27.5,22.5,30.0,12
2.583,10.0,30.0,25.0,30.0,12
2.667,10.0,30.0,25.0,32.5,12
2.75,10.0,32.5,25.0,32.5,12
2.833,12.5,32.5,25.0,32.5,10
2.917,12.5,32.5,25.0,32.5,10
3.0,12.5,35.0,25.0,32.5,11
3.083,12.5,35.0,25.0,32.5,11
3.167,15.0,35.0,27.5,32.5,11
3.25,15.0,35.0,27.5,35.0,11
3.333,15.0,35.0,27.5,35.0,11
3.417,15.0,35.0,27.5,35.0,11
3.5,15.0,37.5,27.5,35.0,11
3.583,15.0,37.5,27.5,37.5,11
3.667,17.5,40.0,30.0,37.5,11
3.75,17.5,40.0,30.0,37.5,11
3.833,17.5,40.0,30.0,37.5,11
3.917,20.0,40.0,30.0,37.5,11
4.0,20.0,40.0,30.0,40.0,11
4.083,20.0,40.0,30.0,40.0,11
4.167,20.0,40.0,30.0,40.0,11
4.25,20.0,42.5,32.5,40.0,11
4.333,20.0,42.5,32.5,40.0,11
4.417,22.5,42.5,32.5,40.0,11
4.5,22.5,42.5,32.5,40.0,10
4.583,22.5,42.5,35.0,40.0,11
4.667,25.0,42.5,35.0,42.5,11
4.75,25.0,45.0,37.5,42.5,11
4.833,25.0,45.0,37.5,42.5,11
4.917,25.0,45.0,37.5,45.0,10
5.0,25.0,47.5,37.5,45.0,10
5.083,25.0,47.5,40.0,47.5,10
5.167,25.0,50.0,40.0,47.5,10
5.25,25.0,50.0,40.0,47.5,10
5.333,25.0,50.0,42.5,47.5,10
5.417,25.0,50.0,42.5,50.0,10
5.5,25.0,52.5,42.5,50.0,10
5.583,25.0,52.5,45.0,50.0,10
5.667,25.0,52.5,45.0,55.0,10
5.75,25.0,55.0,45.0,55.0,10
5.833,27.5,55.0,47.5,55.0,11
5.917,27.5,57.5,47.5,57.5,11
6.0,27.5,60.0,47.5,57.5,11
6.083,27.5,60.0,47.5,57.5,11
