time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,2.5,5.0,2.5,12
0.5,0.0,2.5,5.0,5.0,12
0.583,0.0,2.5,5.0,5.0,12
0.667,0.0,2.5,7.5,7.5,12
0.75,2.5,5.0,7.5,7.5,11
0.833,2.5,5.0,7.5,7.5,11
0.917,2.5,7.5,10.0,7.5,11
1.0,2.5,7.5,10.0,7.5,11
1.083,5.0,7.5,10.0,10.0,11
1.167,5.0,7.5,12.5,10.0,11
1.25,5.0,7.5,12.5,12.5,11
1.333,5.0,10.0,12.5,12.5,11
1.417,5.0,12.5,12.5,12.5,11
1.5,7.5,12.5,12.5,12.5,11
1.583,7.5,12.5,15.0,12.5,11
1.667,10.0,12.5,15.0,12.5,11
1.75,10.0,12.5,17.5,15.0,11
1.833,10.0,15.0,17.5,15.0,11
1.917,12.5,15.0,17.5,17.5,12
2.0,12.5,17.5,17.5,17.5,12
2.083,12.5,17.5,20.0,17.5,12
2.167,15.0,17.5,20.0,17.5,12
2.25,15.0,17.5,20.0,20.0,12
2.333,15.0,20.0,22.5,20.0,12
2.417,15.0,20.0,22.5,22.5,12
2.5,15.0,22.5,22.5,22.5,12
2.583,17.5,22.5,25.0,22.5,12
2.667,20.0,22.5,25.0,25.0,11
2.75,20.0,25.0,25.0,25.0,11
2.833,20.0,25.0,27.5,25.0,11
2.917,20.0,25.0,27.5,27.5,11
3.0,22.5,27.5,27.5,27.5,11
3.083,22.5,27.5,27.5,27.5,11
3.167,22.5,27.5,30.0,27.5,11
3.25,25.0,30.0,30.0,27.5,11
3.333,25.0,30.0,30.0,30.0,12
3.417,25.0,30.0,32.5,30.0,12
3.5,27.5,30.0,32.5,32.5,12
3.583,27.5,32.5,32.5,32.5,12
3.667,27.5,35.0,32.5,32.5,12
3.75,27.5,35.0,35.0,32.5,12
3.833,30.0,35.0,35.0,32.5,12
3.917,30.0,35.0,35.0,32.5,12
4.0,32.5,35.0,37.5,35.0,12
4.083,32.5,35.0,37.5,35.0,12
4.167,32.5,37.5,40.0,35.0,12
4.25,35.0,37.5,40.0,37.5,12
4.333,35.0,40.0,40.0,37.5,12
4.417,35.0,40.0,42.5,37.5,12
4.5,37.5,40.0,42.5,40.0,12
4.583,37.5,42.5,42.5,40.0,12
4.667,37.5,42.5,45.0,40.0,11
4.75,37.5,42.5,45.0,42.5,11
4.833,37.5,45.0,45.0,45.0,11
4.917,37.5,45.0,45.0,45.0,11
5.0,37.5,45.0,45.0,47.5,11
5.083,37.5,47.5,45.0,47.5,11
5.167,37.5,50.0,47.5,47.5,11
5.25,37.5,50.0,47.5,50.0,11
5.333,37.5,52.5,47.5,50.0,11
5.417,37.5,52.5,50.0,50.0,10
5.5,40.0,52.5,50.0,52.5,10
5.583,40.0,55.0,50.0,52.5,10
5.667,40.0,55.0,52.5,52.5,10
5.75,40.0,55.0,52.5,52.5,10
5.833,42.5,57.5,52.5,55.0,10
5.917,42.5,57.5,55.0,55.0,10
6.0,42.5,57.5,55.0,55.0,10
6.083,45.0,57.5,55.0,55.0,9
6.167,45.0,57.5,55.0,55.0,9
6.25,47.5,57.5,57.5,57.5,9
6.333,47.5,60.0,57.5,57.5,10
6.417,47.5,62.5,57.5,57.5,10
6.5,47.5,62.5,57.5,57.5,10
6.583,50.0,62.5,57.5,57.5,10
6.667,50.0,62.5,60.0,57.5,10
6.75,52.5,62.5,60.0,57.5,10
6.833,52.5,62.5,62.5,57.5,10
6.917,52.5,62.5,62.5,60.0,10
7.0,55.0,62.5,65.0,60.0,10
7.083,55.0,65.0,65.0,60.0,9
7.167,55.0,65.0,65.0,62.5,9
7.25,55.0,65.0,65.0,62.5,9
7.333,55.0,65.0,67.5,62.5,9
7.417,57.5,67.5,67.5,65.0,9
7.5,57.5,67.5,67.5,65.0,9
7.583,57.5,70.0,67.5,65.0,9
7.667,57.5,70.0,67.5,65.0,9
7.75,60.0,70.0,70.0,65.0,9
7.833,60.0,70.0,70.0,65.0,9
7.917,62.5,70.0,70.0,67.5,9
8.0,62.5,72.5,70.0,67.5,9
8.083,62.5,72.5,72.5,67.5,9
8.167,62.5,72.5,72.5,70.0,9
8.25,62.5,72.5,72.5,70.0,9
8.333,62.5,75.0,75.0,70.0,9
8.417,62.5,75.0,75.0,72.5,9
8.5,62.5,77.5,75.0,72.5,9
8.583,62.5,77.5,75.0,72.5,9
8.667,62.5,77.5,77.5,75.0,9
8.75,62.5,80.0,77.5,77.5,9
8.833,62.5,80.0,77.5,77.5,9
8.917,62.5,80.0,80.0,77.5,9
9.0,62.5,82.5,80.0,80.0,9
9.083,62.5,85.0,80.0,80.0,9
9.167,62.5,85.0,80.0,80.0,9
9.25,62.5,85.0,80.0,82.5,9
9.333,62.5,85.0,82.5,82.5,8
9.417,62.5,87.5,82.5,82.5,9
9.5,62.5,87.5,82.5,85.0,9
9.583,62.5,90.0,85.0,85.0,9
9.667,62.5,90.0,85.0,85.0,9
9.75,62.5,90.0,85.0,87.5,9
9.833,62.5,92.5,85.0,87.5,9
9.917,62.5,92.5,87.5,87.5,9
10.0,65.0,92.5,87.5,90.0,9
10.083,65.0,95.0,87.5,90.0,9
10.167,65.0,95.0,87.5,90.0,9
10.25,67.5,95.0,90.0,90.0,9
10.333,67.5,97.5,90.0,92.5,9
10.417,67.5,100.0,90.0,92.5,9
10.5,67.5,100.0,90.0,92.5,9
10.583,70.0,100.0,90.0,92.5,9
10.667,70.0,100.0,90.0,95.0,9
10.75,70.0,100.0,92.5,95.0,9
10.833,70.0,100.0,92.5,97.5,9
10.917,70.0,105.0,92.5,97.5,10
11.0,70.0,105.0,92.5,97.5,10
11.083,72.5,105.0,95.0,97.5,10
11.167,72.5,105.0,95.0,100.0,10
11.25,72.5,107.5,95.0,100.0,10
11.333,72.5,107.5,95.0,100.0,10
11.417,75.0,107.5,95.0,100.0,10
11.5,75.0,107.5,97.5,102.5,10
11.583,75.0,110.0,97.5,102.5,10
11.667,75.0,110.0,97.5,105.0,10
11.75,75.0,112.5,97.5,105.0,10
11.833,75.0,112.5,100.0,105.0,10
11.917,77.5,112.5,100.0,107.5,10
12.0,77.5,115.0,100.0,107.5,10
